"POS.RANK"	"PLAYER"	"TEAM"	"AGE"	"GP"	"W"	"L"	"MIN"	"PTS"	"FGM"	"FGA"	"FG."	"X3PM"	"X3PA"	"X3P."	"FTM"	"FTA"	"FT."	"OREB"	"DREB"	"REB"	"AST"	"TOV"	"STL"	"BLK"	"PF"	"FP"	"DD2"	"TD3"	"X..."	"POSITION"	"PLAYER_ID"	"RANK"	"FG_PCT"	"FG3M"	"FG3A"	"FG3_PCT"	"FT_PCT"	"EFF"
"68"	"270"	"Tariq Owens"	"PHX"	"24"	"3"	"0"	"3"	"5.1"	"1.3"	"0.3"	"1.7"	"20"	"0"	"0.7"	"0"	"0.7"	"0.7"	"100"	"0.7"	"0.3"	"1"	"0"	"0"	"0.3"	"0"	"0.3"	"3.5"	"0"	"0"	"-5.3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"69"	"270"	"Zylan Cheatham"	"NOP"	"24"	"3"	"2"	"1"	"10.2"	"1.3"	"0.7"	"1.7"	"40"	"0"	"0.3"	"0"	"0"	"0"	"0"	"0.3"	"1.7"	"2"	"0.7"	"1"	"0"	"0.3"	"1.7"	"4.7"	"0"	"0"	"-10"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"70"	"272"	"Ed Davis"	"UTA"	"30"	"25"	"15"	"10"	"10.7"	"1.3"	"0.6"	"1.4"	"41.2"	"0"	"0"	"0"	"0.2"	"0.4"	"45.5"	"1.2"	"2.6"	"3.8"	"0.3"	"0.5"	"0.4"	"0.4"	"2.2"	"8.1"	"0"	"0"	"-3.5"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"71"	"273"	"Vlatko Cancar"	"DEN"	"22"	"14"	"7"	"7"	"3.2"	"1.2"	"0.4"	"1.1"	"40"	"0.1"	"0.4"	"16.7"	"0.3"	"0.3"	"100"	"0.4"	"0.4"	"0.7"	"0.2"	"0.2"	"0.1"	"0.1"	"0.5"	"2.6"	"0"	"0"	"-0.6"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"72"	"274"	"Melvin Frazier Jr."	"ORL"	"23"	"15"	"4"	"11"	"3.4"	"1.2"	"0.4"	"1.1"	"35.3"	"0.3"	"0.5"	"57.1"	"0.1"	"0.3"	"50"	"0.1"	"0.2"	"0.3"	"0.1"	"0.2"	"0.3"	"0.1"	"0.5"	"2.6"	"0"	"0"	"0.1"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"73"	"275"	"Juwan Morgan"	"UTA"	"22"	"16"	"10"	"6"	"4.6"	"1.2"	"0.6"	"1.1"	"52.9"	"0.1"	"0.3"	"20"	"0"	"0"	"0"	"0.3"	"0.9"	"1.2"	"0.1"	"0.2"	"0"	"0.1"	"0.4"	"2.8"	"0"	"0"	"1.2"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"74"	"276"	"DaQuan Jeffries"	"SAC"	"22"	"6"	"1"	"5"	"3.2"	"1.2"	"0.5"	"1.2"	"42.9"	"0.2"	"0.7"	"25"	"0"	"0"	"0"	"0.2"	"0"	"0.2"	"0.2"	"0"	"0.2"	"0"	"0.5"	"2.1"	"0"	"0"	"0.2"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"75"	"277"	"Stanley Johnson"	"TOR"	"23"	"20"	"15"	"5"	"4.8"	"1.2"	"0.4"	"1.6"	"25.8"	"0.1"	"0.7"	"15.4"	"0.3"	"0.3"	"83.3"	"0.2"	"1"	"1.1"	"0.4"	"0.4"	"0.2"	"0.1"	"0.5"	"3.6"	"0"	"0"	"-0.6"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"76"	"278"	"Jarred Vanderbilt"	"MIN"	"20"	"11"	"6"	"5"	"4.2"	"1.1"	"0.5"	"0.7"	"62.5"	"0"	"0.1"	"0"	"0.2"	"0.2"	"100"	"0.3"	"0.5"	"0.8"	"0.2"	"0.6"	"0.3"	"0.1"	"0.5"	"2.8"	"0"	"0"	"-2.5"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"77"	"279"	"Dewan Hernandez"	"TOR"	"23"	"4"	"4"	"0"	"2.8"	"1"	"0.3"	"1.3"	"20"	"0"	"0.3"	"0"	"0.5"	"0.5"	"100"	"0.5"	"1.3"	"1.8"	"0"	"0.3"	"0.3"	"0"	"1.5"	"3.6"	"0"	"0"	"0.3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"78"	"279"	"Jarrod Uthoff"	"MEM"	"26"	"4"	"3"	"1"	"3.4"	"1"	"0.3"	"1.8"	"14.3"	"0"	"1"	"0"	"0.5"	"0.5"	"100"	"0.3"	"0"	"0.3"	"0"	"0"	"0.3"	"0"	"0.3"	"2.1"	"0"	"0"	"2.3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"79"	"279"	"Justin Anderson"	"BKN"	"26"	"3"	"2"	"1"	"5.6"	"1"	"0.3"	"2"	"16.7"	"0"	"1"	"0"	"0.3"	"0.7"	"50"	"0"	"0.7"	"0.7"	"0"	"0"	"0"	"0.3"	"0.7"	"2.8"	"0"	"0"	"-2.7"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"80"	"282"	"Malcolm Miller"	"TOR"	"27"	"25"	"21"	"4"	"5"	"0.9"	"0.3"	"1"	"33.3"	"0.2"	"0.8"	"31.6"	"0"	"0.2"	"16.7"	"0"	"0.5"	"0.6"	"0.3"	"0.1"	"0.2"	"0.1"	"0.5"	"2.7"	"0"	"0"	"2.1"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"81"	"283"	"Amile Jefferson"	"ORL"	"26"	"18"	"5"	"13"	"4.1"	"0.8"	"0.3"	"0.8"	"35.7"	"0"	"0"	"0"	"0.3"	"0.8"	"35.7"	"0.6"	"0.7"	"1.3"	"0.2"	"0.2"	"0.1"	"0.2"	"0.4"	"3.2"	"0"	"0"	"1"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"82"	"284"	"Brian Bowen II"	"IND"	"21"	"5"	"4"	"1"	"5.8"	"0.8"	"0.4"	"1.8"	"22.2"	"0"	"0.4"	"0"	"0"	"0"	"0"	"0.2"	"1.2"	"1.4"	"0"	"0.2"	"0"	"0.2"	"0.4"	"2.9"	"0"	"0"	"2.6"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"83"	"285"	"Henry Ellenson"	"BKN"	"23"	"5"	"2"	"3"	"3"	"0.4"	"0.2"	"1.4"	"14.3"	"0"	"0.8"	"0"	"0"	"0"	"0"	"0.4"	"0.8"	"1.2"	"0.2"	"0"	"0"	"0"	"0.2"	"2.1"	"0"	"0"	"2.4"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"84"	"286"	"Kevin Hervey"	"OKC"	"23"	"7"	"3"	"4"	"2.8"	"0.3"	"0.1"	"1.6"	"9.1"	"0"	"1.1"	"0"	"0"	"0"	"0"	"0"	"0.3"	"0.3"	"0.1"	"0"	"0"	"0"	"0.1"	"0.8"	"0"	"0"	"-0.9"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"85"	"287"	"Isaiah Roby"	"OKC"	"22"	"3"	"2"	"1"	"3.8"	"0"	"0"	"0.3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.7"	"0.7"	"0"	"0.3"	"0"	"0"	"0.3"	"0.5"	"0"	"0"	"-1.3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"86"	"287"	"Jarrell Brantley"	"UTA"	"23"	"5"	"2"	"3"	"2.7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0.2"	"0.4"	"0"	"0.4"	"0.4"	"2.3"	"0"	"0"	"0"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"87"	"287"	"Josh Reaves"	"DAL"	"22"	"2"	"1"	"1"	"0.7"	"0"	"0"	"0.5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-2.5"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"88"	"287"	"Kostas Antetokounmpo"	"LAL"	"22"	"3"	"3"	"0"	"1.7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.3"	"0.3"	"0.3"	"0"	"0"	"0"	"0"	"0.9"	"0"	"0"	"-0.7"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"89"	"287"	"Luka Samanic"	"SAS"	"20"	"1"	"0"	"1"	"12"	"0"	"0"	"4"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"3"	"0"	"0"	"0"	"0"	"6.9"	"0"	"0"	"6"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"90"	"287"	"Miye Oni"	"UTA"	"22"	"5"	"4"	"1"	"2.1"	"0"	"0"	"0.4"	"0"	"0"	"0.2"	"0"	"0"	"0"	"0"	"0"	"0.4"	"0.4"	"0"	"0.2"	"0"	"0"	"0"	"0.3"	"0"	"0"	"-3.4"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"91"	"287"	"Stanton Kidd"	"UTA"	"27"	"4"	"3"	"1"	"3.8"	"0"	"0"	"0.8"	"0"	"0"	"0.3"	"0"	"0"	"0"	"0"	"0"	"0.8"	"0.8"	"0.3"	"0.5"	"0"	"0"	"0.8"	"0.8"	"0"	"0"	"-0.3"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"92"	"287"	"Vic Law"	"ORL"	"24"	"5"	"1"	"4"	"1.9"	"0"	"0"	"0.6"	"0"	"0"	"0.2"	"0"	"0"	"0.4"	"0"	"0"	"0.2"	"0.2"	"0"	"0"	"0"	"0"	"0"	"0.2"	"0"	"0"	"-0.4"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"93"	"287"	"William Howard"	"HOU"	"26"	"2"	"1"	"1"	"6.6"	"0"	"0"	"2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0.5"	"0.5"	"0"	"0"	"0.5"	"1.5"	"0"	"0"	"-8"	"F"	NA	NA	NA	NA	NA	NA	NA	NA
"94"	"251"	"Jordan Bone"	"DET"	"22"	"10"	"3"	"7"	"5.3"	"1.2"	"0.5"	"2"	"25"	"0.2"	"1"	"20"	"0"	"0"	"0"	"0"	"0.4"	"0.4"	"0.8"	"0.2"	"0.1"	"0"	"0.6"	"3"	"0"	"0"	"0"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"95"	"251"	"Melvin Frazier Jr."	"ORL"	"23"	"15"	"4"	"11"	"3.4"	"1.2"	"0.4"	"1.1"	"35.3"	"0.3"	"0.5"	"57.1"	"0.1"	"0.3"	"50"	"0.1"	"0.2"	"0.3"	"0.1"	"0.2"	"0.3"	"0.1"	"0.5"	"2.6"	"0"	"0"	"0.1"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"96"	"253"	"DaQuan Jeffries"	"SAC"	"22"	"6"	"1"	"5"	"3.2"	"1.2"	"0.5"	"1.2"	"42.9"	"0.2"	"0.7"	"25"	"0"	"0"	"0"	"0.2"	"0"	"0.2"	"0.2"	"0"	"0.2"	"0"	"0.5"	"2.1"	"0"	"0"	"0.2"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"97"	"254"	"Stanley Johnson"	"TOR"	"23"	"20"	"15"	"5"	"4.8"	"1.2"	"0.4"	"1.6"	"25.8"	"0.1"	"0.7"	"15.4"	"0.3"	"0.3"	"83.3"	"0.2"	"1"	"1.1"	"0.4"	"0.4"	"0.2"	"0.1"	"0.5"	"3.6"	"0"	"0"	"-0.6"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"98"	"255"	"Zhaire Smith"	"PHI"	"20"	"7"	"3"	"4"	"4.6"	"1.1"	"0.4"	"1.6"	"27.3"	"0"	"0.4"	"0"	"0.3"	"0.6"	"50"	"0"	"0.3"	"0.3"	"0.3"	"0.3"	"0.4"	"0"	"0.6"	"2.9"	"0"	"0"	"-1.4"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"99"	"256"	"Devon Hall"	"OKC"	"24"	"5"	"3"	"2"	"3.9"	"1"	"0.2"	"1"	"20"	"0"	"0.4"	"0"	"0.6"	"0.8"	"75"	"0"	"0.2"	"0.2"	"0.6"	"0.2"	"0"	"0"	"0.2"	"1.9"	"0"	"0"	"4"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"100"	"256"	"Josh Gray"	"NOP"	"26"	"2"	"1"	"1"	"11.4"	"1"	"0.5"	"1"	"50"	"0"	"0"	"0"	"0"	"0"	"0"	"0.5"	"0.5"	"1"	"1"	"2.5"	"0"	"0"	"0.5"	"1.2"	"0"	"0"	"-3.5"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"101"	"256"	"Justin Anderson"	"BKN"	"26"	"3"	"2"	"1"	"5.6"	"1"	"0.3"	"2"	"16.7"	"0"	"1"	"0"	"0.3"	"0.7"	"50"	"0"	"0.7"	"0.7"	"0"	"0"	"0"	"0.3"	"0.7"	"2.8"	"0"	"0"	"-2.7"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"102"	"256"	"Kyle Guy"	"SAC"	"22"	"2"	"1"	"1"	"2"	"1"	"0.5"	"1"	"50"	"0"	"0.5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"-1.5"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"103"	"260"	"Malcolm Miller"	"TOR"	"27"	"25"	"21"	"4"	"5"	"0.9"	"0.3"	"1"	"33.3"	"0.2"	"0.8"	"31.6"	"0"	"0.2"	"16.7"	"0"	"0.5"	"0.6"	"0.3"	"0.1"	"0.2"	"0.1"	"0.5"	"2.7"	"0"	"0"	"2.1"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"104"	"261"	"Antonius Cleveland"	"DAL"	"26"	"6"	"4"	"2"	"3.7"	"0.8"	"0.3"	"1"	"33.3"	"0"	"0.2"	"0"	"0.2"	"0.3"	"50"	"0"	"0.5"	"0.5"	"0"	"0.2"	"0.2"	"0.2"	"0.3"	"2.3"	"0"	"0"	"-1.8"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"105"	"262"	"Brian Bowen II"	"IND"	"21"	"5"	"4"	"1"	"5.8"	"0.8"	"0.4"	"1.8"	"22.2"	"0"	"0.4"	"0"	"0"	"0"	"0"	"0.2"	"1.2"	"1.4"	"0"	"0.2"	"0"	"0.2"	"0.4"	"2.9"	"0"	"0"	"2.6"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"106"	"263"	"Daryl Macon"	"MIA"	"24"	"4"	"4"	"0"	"3.5"	"0.8"	"0.3"	"0.8"	"33.3"	"0.3"	"0.5"	"50"	"0"	"0"	"0"	"0"	"0"	"0"	"0.3"	"0.5"	"0"	"0"	"0.3"	"0.6"	"0"	"0"	"0"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"107"	"264"	"Jared Harper"	"PHX"	"22"	"3"	"1"	"2"	"2.6"	"0.7"	"0.3"	"1.3"	"25"	"0"	"0.7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.7"	"0"	"0"	"-3.7"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"108"	"264"	"Jeremiah Martin"	"BKN"	"23"	"3"	"3"	"0"	"5.3"	"0.7"	"0.3"	"1.7"	"20"	"0"	"0.3"	"0"	"0"	"0"	"0"	"0"	"0.7"	"0.7"	"0.7"	"0"	"0.3"	"0.3"	"0"	"4.5"	"0"	"0"	"0.7"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"109"	"266"	"Joe Chealey"	"CHA"	"24"	"4"	"1"	"3"	"8.4"	"0.5"	"0"	"1.8"	"0"	"0"	"1"	"0"	"0.5"	"0.5"	"100"	"0"	"0"	"0"	"0.3"	"0.5"	"1"	"0"	"0.5"	"3.4"	"0"	"0"	"-4.5"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"110"	"266"	"Matt Mooney"	"CLE"	"23"	"4"	"0"	"4"	"4.7"	"0.5"	"0.3"	"1"	"25"	"0"	"0.5"	"0"	"0"	"0"	"0"	"0"	"0.8"	"0.8"	"0.3"	"0"	"0.5"	"0.3"	"0.3"	"4"	"0"	"0"	"1.8"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"111"	"268"	"Nigel Williams-Goss"	"UTA"	"25"	"9"	"5"	"4"	"3.1"	"0.4"	"0.1"	"0.8"	"14.3"	"0"	"0.2"	"0"	"0.2"	"0.2"	"100"	"0.2"	"0.3"	"0.6"	"0.6"	"0.2"	"0.1"	"0.1"	"0.2"	"2.4"	"0"	"0"	"0.8"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"112"	"269"	"Paul Watson"	"TOR"	"25"	"5"	"3"	"2"	"5.2"	"0.2"	"0"	"1.6"	"0"	"0"	"0.8"	"0"	"0.2"	"0.4"	"50"	"0"	"0.8"	"0.8"	"1"	"0"	"0.2"	"0.2"	"0.2"	"3.9"	"0"	"0"	"2.2"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"113"	"270"	"J.P. Macura"	"CLE"	"24"	"1"	"1"	"0"	"0.6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"114"	"270"	"Josh Reaves"	"DAL"	"22"	"2"	"1"	"1"	"0.7"	"0"	"0"	"0.5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"-2.5"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"115"	"270"	"Justin Wright-Foreman"	"UTA"	"22"	"1"	"0"	"1"	"1.5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"116"	"270"	"Miye Oni"	"UTA"	"22"	"5"	"4"	"1"	"2.1"	"0"	"0"	"0.4"	"0"	"0"	"0.2"	"0"	"0"	"0"	"0"	"0"	"0.4"	"0.4"	"0"	"0.2"	"0"	"0"	"0"	"0.3"	"0"	"0"	"-3.4"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"117"	"270"	"Quinndary Weatherspoon"	"SAS"	"23"	"3"	"0"	"3"	"5"	"0"	"0"	"1"	"0"	"0"	"0.3"	"0"	"0"	"0"	"0"	"0"	"0.3"	"0.3"	"0.3"	"0"	"0"	"0"	"0"	"0.9"	"0"	"0"	"1.3"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"118"	"270"	"Talen Horton-Tucker"	"LAL"	"19"	"2"	"1"	"1"	"2.7"	"0"	"0"	"0.5"	"0"	"0"	"0.5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0.5"	"0"	"0"	"3"	"0"	"0"	"-3.5"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
"119"	"270"	"William Howard"	"HOU"	"26"	"2"	"1"	"1"	"6.6"	"0"	"0"	"2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0.5"	"0.5"	"0"	"0"	"0.5"	"1.5"	"0"	"0"	"-8"	"G"	NA	NA	NA	NA	NA	NA	NA	NA
